Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0010003,AT2G03070.1,MELO3C026710T1,NIOBTv3_g18424.t1,Solyc03g123960.3.1
OG0010009,AT2G16880.1,MELO3C011729T1,NIOBTv3_g06321.t1,Solyc01g111470.4.1
OG0010013,AT2G36910.1,MELO3C000009T1,NIOBTv3_g35042.t1,Solyc09g008240.3.1
OG0010014,AT2G37880.1,MELO3C003172T1,NIOBTv3_g10136.t1,Solyc09g011350.3.1
OG0010015,AT2G01755.1,MELO3C016661T1,NIOBTv3_g33883.t1,Solyc03g006540.3.1
OG0010017,AT2G36305.1,MELO3C009462T1,NIOBTv3_g02194.t1,Solyc09g009630.3.1
OG0010019,AT2G06010.1,MELO3C015519T1,NIOBTv3_g08356.t1,Solyc07g041780.3.1
OG0010020,AT2G17033.2,MELO3C022147T1,NIOBTv3_g02550.t1,Solyc10g055700.2.1
OG0010026,AT2G01350.1,MELO3C018332T1,NIOBTv3_g25254.t1,Solyc05g008180.3.1
OG0010029,AT2G38290.1,MELO3C009140T1,NIOBTv3_g10432.t1,Solyc10g076480.2.1
OG0010031,AT2G47470.1,MELO3C015939T1,NIOBTv3_g07086.t1,Solyc01g100320.3.1
OG0010033,AT2G23820.2,MELO3C004107T1,NIOBTv3_g37956.t1,Solyc07g006200.3.1
OG0010035,AT2G18030.1,MELO3C007891T1,NIOBTv3_g28381.t1,Solyc02g084030.3.1
OG0010039,AT2G21870.1,MELO3C007468T1,NIOBTv3_g65513.t1,Solyc04g072047.1.1
OG0010042,AT2G44980.2,MELO3C022279T1,NIOBTv3_g01913.t1,Solyc01g090650.1.1
OG0010049,AT2G41350.2,MELO3C019047T1,NIOBTv3_g08404.t1,Solyc10g079740.2.1
OG0010050,AT2G25910.2,MELO3C010771T1,NIOBTv3_g01792.t1,Solyc08g065880.3.1
OG0010057,AT2G04039.3,MELO3C012348T1,NIOBTv3_g27612.t1,Solyc09g018890.3.1
OG0010058,AT2G18328.1,MELO3C012498T1,NIOBTv3_g22709.t1,Solyc01g109690.1.1
OG0010063,AT2G41000.2,MELO3C008871T1,NIOBTv3_g19745.t1,Solyc10g081220.3.1
OG0010065,AT2G41600.5,MELO3C013619T1,NIOBTv3_g31119.t1,Solyc04g016250.3.1
OG0010066,AT2G39435.1,MELO3C025479T1,NIOBTv3_g35738.t1,Solyc05g054770.3.1
OG0010069,AT2G30120.2,MELO3C020505T1,NIOBTv3_g16414.t1,Solyc09g055700.4.1
OG0010071,AT2G15570.2,MELO3C018455T1,NIOBTv3_g11913.t1,Solyc01g108020.3.1
OG0010072,AT2G30105.1,MELO3C026838T1,NIOBTv3_g15081.t1,Solyc06g007250.4.1
OG0010076,AT2G17510.2,MELO3C018432T1,NIOBTv3_g34097.t1,Solyc02g082460.3.1
OG0010078,AT2G33560.2,MELO3C017066T1,NIOBTv3_g09829.t1,Solyc04g082900.4.1
OG0010079,AT2G36360.5,MELO3C012363T1,NIOBTv3_g61948.t1,Solyc11g007320.2.1
OG0010080,AT2G20390.2,MELO3C022392T1,NIOBTv3_g36158.t1,Solyc04g011530.3.1
OG0010082,AT2G37020.2,MELO3C009346T1,NIOBTv3_g22932.t1,Solyc10g086210.2.1
OG0010084,AT2G36960.3,MELO3C009350T1,NIOBTv3_g30358.t1,Solyc09g008100.4.1
OG0010088,AT2G19950.2,MELO3C004583T1,NIOBTv3_g40144.t1,Solyc12g008390.3.1
OG0010089,AT2G04270.5,MELO3C024185T1,NIOBTv3_g37437.t1,Solyc02g083140.3.1
OG0010091,AT2G30600.5,MELO3C017021T1,NIOBTv3_g31035.t1,Solyc04g082420.3.1
OG0010092,AT2G31060.3,MELO3C018847T1,NIOBTv3_g30154.t1,Solyc07g053470.4.1
OG0010093,AT2G45770.2,MELO3C006136T1,NIOBTv3_g13648.t1,Solyc01g091580.3.1
OG0010096,AT2G32970.2,MELO3C019738T1,NIOBTv3_g41838.t1,Solyc07g049350.3.1
OG0010098,AT3G01800.1,MELO3C008210T1,NIOBTv3_g04699.t1,Solyc11g007740.2.1
OG0010099,AT3G06980.1,MELO3C006765T1,NIOBTv3_g22401.t1,Solyc11g045180.3.1
OG0010102,AT3G62810.1,MELO3C017957T1,NIOBTv3_g05820.t1,Solyc09g075100.3.1
OG0010103,AT3G61140.1,MELO3C006142T1,NIOBTv3_g24392.t1,Solyc01g091650.3.1
OG0010105,AT3G06100.1,MELO3C006559T1,NIOBTv3_g02413.t1,Solyc01g079890.3.1
OG0010108,AT3G17000.1,MELO3C006710T1,NIOBTv3_g25981.t1,Solyc12g099310.2.1
OG0010110,AT3G20050.1,MELO3C008567T1,NIOBTv3_g24367.t1,Solyc01g090750.3.1
OG0010112,AT3G08780.1,MELO3C026025T1,NIOBTv3_g07015.t1,Solyc09g015180.4.1
OG0010114,AT3G32930.1,MELO3C015648T1,NIOBTv3_g13612.t1,Solyc01g006020.4.1
OG0010117,AT3G07530.1,MELO3C016629T1,NIOBTv3_g32776.t1,Solyc03g097460.3.1
OG0010119,AT3G66658.2,MELO3C021272T1,NIOBTv3_g25982.t1,Solyc12g099290.2.1
OG0010120,AT3G01840.1,MELO3C008203T1,NIOBTv3_g35073.t1,Solyc02g094010.2.1
OG0010123,AT3G16310.1,MELO3C024450T1,NIOBTv3_g34807-D2.t1,Solyc03g120880.4.1
OG0010125,AT3G16990.1,MELO3C021273T1,NIOBTv3_g30823.t1,Solyc11g007570.2.1
OG0010127,AT3G51760.1,MELO3C026011T1,NIOBTv3_g11178.t1,Solyc09g005020.1.1
OG0010128,AT3G52380.1,MELO3C009550T1,NIOBTv3_g24963.t1,Solyc01g006940.4.1
OG0010136,AT3G44890.1,MELO3C004995T1,NIOBTv3_g12199.t1,Solyc11g066410.2.1
OG0010139,AT3G49710.1,MELO3C008891T1,NIOBTv3_g03895.t1,Solyc01g102690.4.1
OG0010140,AT3G19360.1,MELO3C004524T1,NIOBTv3_g00656.t1,Solyc11g070070.3.1
OG0010141,AT3G07080.1,MELO3C026996T1,NIOBTv3_g30075.t1,Solyc09g061320.4.1
OG0010142,AT3G59840.1,MELO3C003373T1,NIOBTv3_g18258.t1,Solyc08g077280.1.1
OG0010145,AT3G08970.1,MELO3C009146T1,NIOBTv3_g41348.t1,Solyc09g005120.3.1
OG0010146,AT3G52420.1,MELO3C014409T1,NIOBTv3_g32692.t1,Solyc06g084300.1.1
OG0010152,AT3G60590.3,MELO3C005473T1,NIOBTv3_g24974.t1,Solyc01g090900.3.1
OG0010158,AT3G27550.1,MELO3C021588T1,NIOBTv3_g04940.t1,Solyc07g047900.3.1
OG0010159,AT3G19340.1,MELO3C014774T1,NIOBTv3_g03141.t1,Solyc02g094560.3.1
OG0010160,AT3G29240.1,MELO3C022019T1,NIOBTv3_g36183.t1,Solyc02g067050.3.1
OG0010163,AT3G49660.1,MELO3C007681T1,NIOBTv3_g08451.t1,Solyc02g091790.3.1
OG0010165,AT3G51830.1,MELO3C009151T1,NIOBTv3_g34706.t1,Solyc10g076590.3.1
OG0010166,AT3G49650.1,MELO3C007683T1,NIOBTv3_g08450.t1,Solyc02g091780.1.1
OG0010167,AT3G54680.1,MELO3C018861T1,NIOBTv3_g30157.t1,Solyc07g150145.1.1
OG0010168,AT3G07330.1,MELO3C021106T1,NIOBTv3_g02158.t1,Solyc09g057640.4.1
OG0010170,AT3G09470.1,MELO3C009272T1,NIOBTv3_g04944.t1,Solyc09g010470.3.1
OG0010173,AT3G30210.1,MELO3C022047T1,NIOBTv3_g40140.t1,Solyc02g089190.2.1
OG0010180,AT3G24660.1,MELO3C020998T1,NIOBTv3_g35146.t1,Solyc09g061930.4.1
OG0010181,AT3G62390.1,MELO3C017914T1,NIOBTv3_g30038.t1,Solyc01g079400.3.1
OG0010182,AT3G02690.1,MELO3C025108T1,NIOBTv3_g13805.t1,Solyc02g036470.4.1
OG0010185,AT3G53920.1,MELO3C011121T1,NIOBTv3_g08063.t1,Solyc08g065970.3.1
OG0010188,AT3G36659.1,MELO3C017910T1,NIOBTv3_g38826.t1,Solyc01g059940.2.1
OG0010193,AT3G01050.1,MELO3C022023T1,NIOBTv3_g19250.t1,Solyc02g088620.3.1
OG0010195,AT3G09180.1,MELO3C009537T1,NIOBTv3_g32489.t1,Solyc01g087230.3.1
OG0010196,AT3G08820.1,MELO3C009129T1,NIOBTv3_g08183.t1,Solyc09g009790.4.1
OG0010197,AT3G49400.1,MELO3C011011T1,NIOBTv3_g01365.t1,Solyc06g073690.2.1
OG0010199,AT3G43610.1,MELO3C020298T1,NIOBTv3_g08378.t1,Solyc11g071570.3.1
OG0010201,AT3G06170.1,MELO3C021398T1,NIOBTv3_g07293.t1,Solyc06g054420.3.1
OG0010202,AT3G19220.1,MELO3C019509T1,NIOBTv3_g24498.t1,Solyc01g108200.3.1
OG0010204,AT3G25980.1,MELO3C011895T1,NIOBTv3_g11076.t1,Solyc05g014370.3.1
OG0010205,AT3G24860.1,MELO3C021031T1,NIOBTv3_g38327.t1,Solyc06g083430.1.1
OG0010206,AT3G06260.1,MELO3C015870T1,NIOBTv3_g10621.t1,Solyc06g008910.2.1
OG0010209,AT3G19190.1,MELO3C019513T1,NIOBTv3_g11899.t1,Solyc01g108160.3.1
OG0010212,AT3G52230.1,MELO3C012374T1,NIOBTv3_g00062.t1,Solyc11g007680.2.1
OG0010213,AT3G02010.1,MELO3C014921T1,NIOBTv3_g04195.t1,Solyc03g098420.3.1
OG0010217,AT3G08840.2,MELO3C009120T1,NIOBTv3_g28904.t1,Solyc10g085400.3.1
OG0010218,AT3G50370.1,MELO3C007558T1,NIOBTv3_g41475.t1,Solyc02g090760.4.1
OG0010219,AT3G21820.1,MELO3C019236T1,NIOBTv3_g27423.t1,Solyc07g052570.4.1
OG0010223,AT3G10150.1,MELO3C009811T1,NIOBTv3_g12299.t1,Solyc04g016490.4.1
OG0010224,AT3G21810.1,MELO3C018803T1,NIOBTv3_g05592.t1,Solyc12g005770.3.1
OG0010228,AT3G22800.1,MELO3C006506T1,NIOBTv3_g06413.t1,Solyc09g082530.3.1
OG0010231,AT3G24730.1,MELO3C012778T1,NIOBTv3_g20611.t1,Solyc06g083570.3.1
OG0010235,AT3G29290.1,MELO3C022059T1,NIOBTv3_g19248.t1,Solyc02g088600.4.1
OG0010236,AT3G16270.1,MELO3C012986T1,NIOBTv3_g15551.t1,Solyc04g047770.3.1
OG0010237,AT3G07420.1,MELO3C021113T1,NIOBTv3_g33819.t1,Solyc09g057950.3.1
OG0010240,AT3G16290.1,MELO3C000673T1,NIOBTv3_g38669.t1,Solyc12g044400.3.1
OG0010241,AT3G16240.1,MELO3C024263T1,NIOBTv3_g19381.t1,Solyc12g044330.2.1
OG0010242,AT3G09720.1,MELO3C009324T1,NIOBTv3_g02539.t1,Solyc09g007440.3.1
OG0010248,AT3G58180.1,MELO3C012740T1,NIOBTv3_g02484.t1,Solyc08g077830.1.1
OG0010250,AT3G62910.1,MELO3C016049T1,NIOBTv3_g13960.t1,Solyc09g074650.3.1
OG0010251,AT3G06950.1,MELO3C021228T1,NIOBTv3_g28509.t1,Solyc05g053190.3.1
OG0010254,AT3G45830.1,MELO3C025710T1,NIOBTv3_g38244.t1,Solyc11g072810.2.1
OG0010256,AT3G25970.1,MELO3C011314T1,NIOBTv3_g33276.t1,Solyc01g090510.2.1
OG0010257,AT3G54660.1,MELO3C015771T1,NIOBTv3_g05179.t1,Solyc09g065900.3.1
OG0010261,AT3G24800.1,MELO3C021013T1,NIOBTv3_g24359.t1,Solyc09g091790.3.1
OG0010265,AT3G16190.1,MELO3C027085T1,NIOBTv3_g12959.t1,Solyc03g120540.3.1
OG0010272,AT3G62010.1,MELO3C021223T1,NIOBTv3_g17084.t1,Solyc01g068590.4.1
OG0010273,AT3G10020.1,MELO3C009427T1,NIOBTv3_g36156.t1,Solyc09g008970.1.1
OG0010274,AT3G29310.1,MELO3C022025T1,NIOBTv3_g19253.t1,Solyc02g088660.4.1
OG0010276,AT3G52300.1,MELO3C012445T1,NIOBTv3_g19724-D2.t1,Solyc11g072450.2.1
OG0010278,AT3G52430.1,MELO3C008938T1,NIOBTv3_g12178.t1,Solyc02g032850.3.1
OG0010279,AT3G48970.1,MELO3C003319T1,NIOBTv3_g25829.t1,Solyc03g025790.4.1
OG0010281,AT3G48195.1,MELO3C017091T1,NIOBTv3_g28771.t1,Solyc03g112830.4.1
OG0010285,AT3G12280.1,MELO3C012492T1,NIOBTv3_g19112.t1,Solyc09g091280.4.1
OG0010289,AT3G09660.1,MELO3C009313T1,NIOBTv3_g07186.t1,Solyc09g007330.4.1
OG0010293,AT3G48200.1,MELO3C002277T1,NIOBTv3_g29547.t1,Solyc03g112760.3.1
OG0010295,AT3G54850.1,MELO3C012406T1,NIOBTv3_g39063.t1,Solyc11g008390.2.1
OG0010297,AT3G09080.1,MELO3C003224T1,NIOBTv3_g03018.t1,Solyc09g013160.3.1
OG0010300,AT3G09060.1,MELO3C003226T1,NIOBTv3_g00704-D23.t1,Solyc09g014210.3.1
OG0010301,AT3G46780.1,MELO3C025888T1,NIOBTv3_g19938.t1,Solyc06g005710.3.1
OG0010303,AT3G45640.1,MELO3C020718T1,NIOBTv3_g15285.t1,Solyc06g005170.3.1
OG0010304,AT3G05620.1,MELO3C015288T1,NIOBTv3_g38233.t1,Solyc01g099960.4.1
OG0010306,AT3G05600.1,MELO3C015292T1,NIOBTv3_g28066.t1,Solyc01g099910.4.1
OG0010309,AT3G03680.1,MELO3C008870T1,NIOBTv3_g02056.t1,Solyc01g007170.4.1
OG0010321,AT3G20240.1,MELO3C024278T1,NIOBTv3_g21312.t1,Solyc03g123990.3.1
OG0010324,AT3G20230.1,MELO3C008070T1,NIOBTv3_g20152.t1,Solyc01g088470.3.1
OG0010327,AT3G04560.1,MELO3C024661T1,NIOBTv3_g27146.t1,Solyc11g006080.2.1
OG0010329,AT3G07630.1,MELO3C025736T1,NIOBTv3_g24078.t1,Solyc11g072520.3.1
OG0010330,AT3G46870.1,MELO3C020598T1,NIOBTv3_g22742.t1,Solyc09g092360.3.1
OG0010331,AT3G17210.1,MELO3C006735T1,NIOBTv3_g00091.t1,Solyc05g053310.3.1
OG0010332,AT3G10400.1,MELO3C019829T1,NIOBTv3_g00722.t1,Solyc11g008290.1.1
OG0010335,AT3G44680.1,MELO3C021442T1,NIOBTv3_g33494.t1,Solyc11g067020.3.1
OG0010338,AT3G54790.1,MELO3C015719T1,NIOBTv3_g31377.t1,Solyc09g025270.3.1
OG0010341,AT3G15900.1,MELO3C017840T1,NIOBTv3_g19273.t1,Solyc03g116800.4.1
OG0010347,AT3G07670.1,MELO3C024188T1,NIOBTv3_g28182.t1,Solyc07g045310.4.1
OG0010349,AT3G12100.1,MELO3C009620T1,NIOBTv3_g18322.t1,Solyc03g063320.3.1
OG0010351,AT3G03750.2,MELO3C009796T1,NIOBTv3_g03110.t1,Solyc01g068370.4.1
OG0010357,AT3G11450.1,MELO3C019433T1,NIOBTv3_g19487.t1,Solyc01g096700.4.1
OG0010358,AT3G60830.1,MELO3C023558T1,NIOBTv3_g37200.t1,Solyc11g008500.2.1
OG0010361,AT3G44610.1,MELO3C021437T1,NIOBTv3_g05419.t1,Solyc11g067080.3.1
OG0010363,AT3G54826.1,MELO3C012415T1,NIOBTv3_g13330.t1,Solyc05g053250.4.1
OG0010364,AT3G05500.1,MELO3C015310T1,NIOBTv3_g33600.t1,Solyc01g099680.3.1
OG0010368,AT3G60810.1,MELO3C022504T1,NIOBTv3_g34354.t1,Solyc01g091360.4.1
OG0010370,AT3G04820.1,MELO3C024668T1,NIOBTv3_g30459.t1,Solyc01g097600.2.1
OG0010372,AT3G13226.1,MELO3C013197T1,NIOBTv3_g23893.t1,Solyc07g065870.3.1
OG0010373,AT3G13800.1,MELO3C013096T1,NIOBTv3_g19699.t1,Solyc03g121670.4.1
OG0010376,AT3G05675.2,MELO3C008785T1,NIOBTv3_g13129.t1,Solyc01g007060.3.1
OG0010378,AT3G17060.1,MELO3C006718T1,NIOBTv3_g15238.t1,Solyc12g099230.2.1
OG0010380,AT3G10140.1,MELO3C026349T1,NIOBTv3_g12292.t1,Solyc10g079250.2.1
OG0010382,AT3G11920.1,MELO3C005206T1,NIOBTv3_g05094.t1,Solyc01g008130.4.1
OG0010383,AT3G11710.1,MELO3C004005T1,NIOBTv3_g30304.t1,Solyc06g073330.4.1
OG0010384,AT3G08030.1,MELO3C023987T1,NIOBTv3_g38074.t1,Solyc01g087540.4.1
OG0010389,AT3G08010.1,MELO3C023560T1,NIOBTv3_g39021.t1,Solyc02g005200.4.1
OG0010390,AT3G46200.1,MELO3C013668T1,NIOBTv3_g16401.t1,Solyc11g072970.2.1
OG0010396,AT3G27520.1,MELO3C026588T1,NIOBTv3_g07400.t1,Solyc02g093450.3.1
OG0010399,AT3G10670.1,MELO3C017456T1,NIOBTv3_g33969.t1,Solyc06g048540.3.1
OG0010405,AT3G05990.1,MELO3C014492T1,NIOBTv3_g14125.t1,Solyc09g075730.3.1
OG0010407,AT3G08490.1,MELO3C023975T1,NIOBTv3_g33621.t1,Solyc01g087140.4.1
OG0010411,AT3G20450.1,MELO3C021642T1,NIOBTv3_g06280.t1,Solyc10g053910.3.1
OG0010412,AT3G17810.1,MELO3C002149T1,NIOBTv3_g12505.t1,Solyc03g097910.4.1
OG0010413,AT3G14980.1,MELO3C025632T1,NIOBTv3_g37932.t1,Solyc07g062600.4.1
OG0010417,AT3G51930.1,MELO3C005144T1,NIOBTv3_g07643.t1,Solyc01g068250.2.1
OG0010420,AT3G11590.1,MELO3C009502T1,NIOBTv3_g29843.t1,Solyc10g083190.3.1
OG0010421,AT3G17950.1,MELO3C002138T1,NIOBTv3_g17151.t1,Solyc03g118630.3.1
OG0010423,AT3G19420.1,MELO3C018474T1,NIOBTv3_g04873.t1,Solyc01g107750.3.1
OG0010424,AT3G17930.1,MELO3C017374T1,NIOBTv3_g24490.t1,Solyc05g006440.4.1
OG0010426,AT3G62160.1,MELO3C011816T1,NIOBTv3_g32828.t1,Solyc01g068140.4.1
OG0010427,AT3G11620.2,MELO3C024575T1,NIOBTv3_g00445.t1,Solyc01g007790.4.1
OG0010428,AT3G54720.1,MELO3C009584T1,NIOBTv3_g10313.t1,Solyc11g045250.1.1
OG0010429,AT3G19440.1,MELO3C018491T1,NIOBTv3_g36975.t1,Solyc01g107580.4.1
OG0010434,AT3G07790.1,MELO3C024210T1,NIOBTv3_g24745.t1,Solyc07g047980.3.1
OG0010437,AT3G17970.1,MELO3C017360T1,NIOBTv3_g14891.t1,Solyc03g118690.4.1
OG0010440,AT3G10630.1,MELO3C012336T1,NIOBTv3_g39940.t1,Solyc11g006560.3.1
OG0010442,AT3G25910.1,MELO3C026640T1,NIOBTv3_g27677.t1,Solyc12g006700.3.1
OG0010443,AT3G47440.1,MELO3C005441T1,NIOBTv3_g41276.t1,Solyc03g093230.4.1
OG0010447,AT3G17900.1,MELO3C012068T1,NIOBTv3_g07424.t1,Solyc05g007030.4.1
OG0010448,AT3G29170.1,MELO3C022011T1,NIOBTv3_g06881.t1,Solyc07g065740.3.1
OG0010449,AT3G59420.1,MELO3C017714T1,NIOBTv3_g26061.t1,Solyc11g044940.1.1
OG0010450,AT3G59380.1,MELO3C017720T1,NIOBTv3_g37917.t1,Solyc06g073390.3.1
OG0010451,AT3G14930.1,MELO3C016131T1,NIOBTv3_g10869.t1,Solyc10g007320.3.1
OG0010452,AT3G22950.1,MELO3C006488T1,NIOBTv3_g37384.t1,Solyc03g005300.3.1
OG0010453,AT3G14910.1,MELO3C025639T1,NIOBTv3_g31697.t1,Solyc07g062450.3.1
OG0010454,AT3G14900.1,MELO3C025640T1,NIOBTv3_g31696.t1,Solyc07g062440.1.1
OG0010455,AT3G46750.1,MELO3C020609T1,NIOBTv3_g42296.t1,Solyc06g076370.4.1
OG0010457,AT3G17910.1,MELO3C002139T1,NIOBTv3_g17153.t1,Solyc03g118610.4.1
OG0010459,AT3G47450.1,MELO3C005439T1,NIOBTv3_g18249.t1,Solyc03g093240.4.1
OG0010462,AT3G49070.1,MELO3C005480T1,NIOBTv3_g11709.t1,Solyc03g025330.4.1
OG0010464,AT3G07860.1,MELO3C016998T1,NIOBTv3_g07790.t1,Solyc11g008730.2.1
OG0010467,AT3G20260.1,MELO3C024280T1,NIOBTv3_g12156.t1,Solyc06g063340.3.1
OG0010469,AT3G59040.2,MELO3C026387T1,NIOBTv3_g25917.t1,Solyc07g043600.4.1
OG0010472,AT3G24330.1,MELO3C004541T1,NIOBTv3_g28145.t1,Solyc11g012030.2.1
OG0010475,AT3G60480.1,MELO3C005977T1,NIOBTv3_g33278.t1,Solyc01g090500.4.1
OG0010476,AT3G26900.1,MELO3C014943T1,NIOBTv3_g07717.t1,Solyc02g094420.3.1
OG0010477,AT3G18940.1,MELO3C018414T1,NIOBTv3_g08098.t1,Solyc01g109130.3.1
OG0010478,AT3G15430.1,MELO3C016710T1,NIOBTv3_g17360.t1,Solyc07g063300.3.1
OG0010480,AT3G28040.1,MELO3C017706T1,NIOBTv3_g14446.t1,Solyc09g098290.3.1
OG0010482,AT3G28050.1,MELO3C021520T1,NIOBTv3_g33333.t1,Solyc02g087060.4.1
OG0010483,AT3G06600.1,MELO3C021261T1,NIOBTv3_g28073.t1,Solyc03g093980.2.1
OG0010484,AT3G57150.1,MELO3C002022T1,NIOBTv3_g39430.t1,Solyc02g081810.4.1
OG0010485,AT3G02450.1,MELO3C022077T1,NIOBTv3_g16988.t1,Solyc03g046340.3.1
OG0010488,AT3G05330.1,MELO3C004268T1,NIOBTv3_g34792.t1,Solyc01g099270.2.1
OG0010491,AT3G56940.1,MELO3C026802T1,NIOBTv3_g38146.t1,Solyc10g077040.2.1
OG0010492,AT3G22250.1,MELO3C026401T1,NIOBTv3_g30507.t1,Solyc12g006430.3.1
OG0010493,AT3G02910.1,MELO3C021853T1,NIOBTv3_g03280.t1,Solyc03g097230.1.1
OG0010495,AT3G22430.1,MELO3C012650T1,NIOBTv3_g11410.t1,Solyc09g076040.3.1
OG0010498,AT3G24320.1,MELO3C006369T1,NIOBTv3_g35832.t1,Solyc09g090870.3.1
OG0010502,AT3G54770.1,MELO3C011727T1,NIOBTv3_g00390.t1,Solyc04g049920.4.1
OG0010507,AT3G22450.1,MELO3C022017T1,NIOBTv3_g12810.t1,Solyc03g005180.1.1
OG0010508,AT3G28917.1,MELO3C021987T1,NIOBTv3_g37829.t1,Solyc03g061620.1.1
OG0010510,AT3G23160.1,MELO3C022974T1,NIOBTv3_g35579.t1,Solyc09g089640.2.1
OG0010513,AT3G56830.1,MELO3C022491T1,NIOBTv3_g00453.t1,Solyc10g085930.3.1
OG0010514,AT3G18420.1,MELO3C005213T1,NIOBTv3_g24637.t1,Solyc01g008160.4.1
OG0010516,AT3G52030.1,MELO3C023585T1,NIOBTv3_g13675.t1,Solyc01g087910.4.1
OG0010519,AT3G02330.1,MELO3C018431T1,NIOBTv3_g00234.t1,Solyc06g082880.2.1
OG0010520,AT3G56810.1,MELO3C019169T1,NIOBTv3_g10199.t1,Solyc08g067000.3.1
OG0010522,AT3G56820.1,MELO3C019167T1,NIOBTv3_g21533.t1,Solyc10g076930.2.1
OG0010523,AT3G51990.1,MELO3C024004T1,NIOBTv3_g34654.t1,Solyc01g088050.3.1
OG0010524,AT3G15370.1,MELO3C016517T1,NIOBTv3_g20002.t1,Solyc07g063210.3.1
OG0010525,AT3G29010.1,MELO3C001989T1,NIOBTv3_g12238.t1,Solyc06g065310.3.1
OG0010528,AT3G12760.1,MELO3C012597T1,NIOBTv3_g04405.t1,Solyc07g066650.4.1
OG0010530,AT3G18140.1,MELO3C009659T1,NIOBTv3_g19469.t1,Solyc03g059310.3.1
OG0010531,AT3G56840.1,MELO3C019166T1,NIOBTv3_g13288.t1,Solyc10g079440.2.1
OG0010533,AT3G54090.1,MELO3C009200T1,NIOBTv3_g15108.t1,Solyc09g011850.4.1
OG0010534,AT3G22550.1,MELO3C012660T1,NIOBTv3_g04393.t1,Solyc09g082210.4.1
OG0010541,AT3G56870.1,MELO3C010931T1,NIOBTv3_g17054.t1,Solyc04g080200.4.1
OG0010542,AT3G54120.1,MELO3C009197T1,NIOBTv3_g25225.t1,Solyc09g013110.3.1
OG0010548,AT3G54130.1,MELO3C009196T1,NIOBTv3_g15206.t1,Solyc10g086770.3.1
OG0010553,AT3G57170.1,MELO3C014212T1,NIOBTv3_g16349.t1,Solyc04g017700.4.1
OG0010554,AT3G15840.1,MELO3C023426T1,NIOBTv3_g31157.t1,Solyc12g042770.3.1
OG0010561,AT3G05350.1,MELO3C004255T1,NIOBTv3_g03387.t1,Solyc01g099110.4.1
OG0010566,AT3G51980.1,MELO3C022368T1,NIOBTv3_g14119.t1,Solyc04g009320.3.1
OG0010567,AT3G19760.1,MELO3C024028T1,NIOBTv3_g38791.t1,Solyc11g033280.2.1
OG0010576,AT3G12810.1,MELO3C009633T1,NIOBTv3_g16179.t1,Solyc03g063220.2.1
OG0010584,AT3G57680.1,MELO3C009027T1,NIOBTv3_g22522.t1,Solyc03g059260.4.1
OG0010587,AT3G28700.1,MELO3C021973T1,NIOBTv3_g13312.t1,Solyc02g087640.3.1
OG0010588,AT3G18690.1,MELO3C023257T1,NIOBTv3_g25115.t1,Solyc11g005720.1.1
OG0010593,AT3G47670.1,MELO3C001969T1,NIOBTv3_g04527.t1,Solyc03g112990.1.1
OG0010594,AT3G61590.1,MELO3C006049T1,NIOBTv3_g07713.t1,Solyc01g095370.3.1
OG0010595,AT3G18790.1,MELO3C023475T1,NIOBTv3_g16256.t1,Solyc05g051070.3.1
OG0010596,AT3G57600.1,MELO3C009669T1,NIOBTv3_g39222.t1,Solyc10g080310.3.1
OG0010597,AT3G18800.1,MELO3C008029T1,NIOBTv3_g15399.t1,Solyc11g005390.3.1
OG0010599,AT3G28720.1,MELO3C009888T1,NIOBTv3_g30800.t1,Solyc02g087720.1.1
OG0010603,AT3G12590.1,MELO3C023860T1,NIOBTv3_g18172.t1,Solyc06g042950.3.1
OG0010607,AT3G63470.1,MELO3C023586T1,NIOBTv3_g31623.t1,Solyc01g087970.3.1
OG0010609,AT3G53360.1,MELO3C009323T1,NIOBTv3_g12895.t1,Solyc09g007040.1.1
OG0010610,AT3G48425.1,MELO3C002326T1,NIOBTv3_g15304.t1,Solyc03g111600.4.1
OG0010611,AT3G01360.1,MELO3C009921T1,NIOBTv3_g05681.t1,Solyc02g087260.1.1
OG0010616,AT3G26750.1,MELO3C007866T1,NIOBTv3_g14727.t1,Solyc03g033720.4.1
OG0010617,AT3G18730.1,MELO3C008038T1,NIOBTv3_g13162.t1,Solyc11g005690.3.1
OG0010618,AT3G47610.1,MELO3C001975T1,NIOBTv3_g18679.t1,Solyc03g116140.3.1
OG0010620,AT3G57560.1,MELO3C011208T1,NIOBTv3_g25667.t1,Solyc11g005620.1.1
OG0010628,AT3G18580.1,MELO3C002071T1,NIOBTv3_g18273.t1,Solyc12g038370.2.1
OG0010630,AT3G24110.1,MELO3C006312T1,NIOBTv3_g20194.t1,Solyc09g092020.4.1
OG0010631,AT3G12870.1,MELO3C012619T1,NIOBTv3_g10155.t1,Solyc07g066540.1.1
OG0010632,AT3G28670.1,MELO3C003498T1,NIOBTv3_g34505.t1,Solyc02g014380.3.1
OG0010633,AT3G63390.1,MELO3C001156T1,NIOBTv3_g08668.t1,Solyc12g100320.2.1
OG0010634,AT3G05240.1,MELO3C009696T1,NIOBTv3_g10106.t1,Solyc01g081110.4.1
OG0010639,AT3G28860.1,MELO3C021982T1,NIOBTv3_g07249.t1,Solyc02g087870.3.1
OG0010641,AT3G01480.1,MELO3C009952T1,NIOBTv3_g03970.t1,Solyc02g086910.4.1
