IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR001164	Arf GTPase activating protein
IPR003712	Cyanate lyase, C-terminal
IPR003689	Zinc/iron permease
IPR041429	Inositol-tetrakisphosphate 1-kinase, N-terminal
IPR040464	Inositol 1,3,4-trisphosphate 5/6-kinase, ATP-grasp domain
IPR039429	Serine hydroxymethyltransferase-like domain
IPR001810	F-box domain
IPR000070	Pectinesterase, catalytic
IPR003657	WRKY domain
IPR004088	K Homology domain, type 1
IPR003029	S1 domain
IPR002639	Urease accessory protein UreF
IPR003613	U box domain
IPR002710	Dilute domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002657	Bile acid:sodium symporter/arsenical resistance protein  Acr3
IPR026823	Complement Clr-like EGF domain
IPR003137	PA domain
IPR008395	Agenet-like domain
IPR008493	Domain of unknown function DUF775
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR020683	Ankyrin repeat-containing domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002495	Glycosyl transferase, family 8
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR002893	Zinc finger, MYND-type
IPR013238	RNA polymerase III, subunit Rpc25
IPR005576	RNA polymerase Rpb7-like , N-terminal
IPR003657	WRKY domain
IPR001976	Ribosomal protein S24e
IPR025064	Domain of unknown function DUF4005
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002659	Glycosyl transferase, family 31
IPR024571	ERAP1-like C-terminal domain

IPR014782	Peptidase M1, membrane alanine aminopeptidase
IPR000719	Protein kinase domain
IPR006867	Domain of unknown function DUF632
IPR006868	Domain of unknown function DUF630
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003890	MIF4G-like, type 3
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR022175	BCAS3 domain
IPR007877	Protein of unknown function DUF707
IPR000719	Protein kinase domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR005797	Cytochrome b/b6, N-terminal
IPR005798	Cytochrome b/b6, C-terminal
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR007125	Histone H2A/H2B/H3
IPR013216	Methyltransferase type 11
IPR013705	Sterol methyltransferase C-terminal
IPR000704	Casein kinase II, regulatory subunit
IPR005033	YEATS
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000858	S-locus glycoprotein domain
IPR001025	Bromo adjacent homology (BAH) domain
IPR017923	Transcription factor IIS, N-terminal

IPR000608	Ubiquitin-conjugating enzyme E2
IPR012466	NECAP, PHear domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001806	Small GTPase
IPR001841	Zinc finger, RING-type
IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR021720	Malectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR032308	Jas TPL-binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR005559	CG-1 DNA-binding domain
IPR002909	IPT domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001569	Ribosomal protein L37e
IPR006076	FAD dependent oxidoreductase
IPR006656	Molybdopterin oxidoreductase
IPR015405	NADH-quinone oxidoreductase, chain G, C-terminal
IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding

IPR004326	Mlo-related protein

IPR022365	Clathrin, heavy chain, propeller repeat
IPR022365	Clathrin, heavy chain, propeller repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR015348	Clathrin, heavy chain, linker, core motif
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR019645	Uncharacterised protein family Ycf15
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR000490	Glycoside hydrolase family 17
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR020602	GTP cyclohydrolase I domain
IPR020602	GTP cyclohydrolase I domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR022775	AP complex, mu/sigma subunit
IPR000836	Phosphoribosyltransferase domain
IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain
IPR000210	BTB/POZ domain
IPR032816	SNARE associated Golgi protein

IPR004114	THUMP domain
IPR005630	Terpene synthase, metal-binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003675	CAAX prenyl protease 2
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR013581	Plant PDR ABC transporter associated
IPR013525	ABC-2 type transporter
IPR013525	ABC-2 type transporter
IPR029481	ABC-transporter N-terminal domain
IPR001841	Zinc finger, RING-type
IPR003406	Glycosyl transferase, family 14
IPR018972	Sas10 C-terminal domain
IPR007146	Sas10/Utp3/C1D
IPR004873	BURP domain


IPR027923	Hydrophobic seed protein domain
IPR028364	Ribosomal protein L1/ribosomal biogenesis protein
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR002016	Haem peroxidase
IPR019734	Tetratricopeptide repeat


IPR019734	Tetratricopeptide repeat

IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR001763	Rhodanese-like domain
IPR000425	Major intrinsic protein
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001810	F-box domain
IPR001128	Cytochrome P450
IPR001005	SANT/Myb domain
IPR001024	PLAT/LH2 domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001932	PPM-type phosphatase domain
IPR007275	YTH domain
IPR004839	Aminotransferase, class I/classII
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001163	LSM domain, eukaryotic/archaea-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR021924	Protein of unknown function DUF3537
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR001810	F-box domain
IPR013809	ENTH  domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001878	Zinc finger, CCHC-type
IPR001594	Palmitoyltransferase, DHHC domain
IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
IPR015866	Serine-tRNA synthetase, type1, N-terminal
IPR002550	CNNM, transmembrane domain
IPR003034	SAP domain
IPR015425	Formin, FH2 domain
IPR003337	Trehalose-phosphatase
IPR001830	Glycosyl transferase, family 20
IPR015353	Rubisco LSMT, substrate-binding domain
IPR001214	SET domain
IPR004252	Probable transposase, Ptta/En/Spm, plant
IPR025067	Protein of unknown function DUF4079
IPR001806	Small GTPase
IPR003245	Phytocyanin domain
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR006702	Casparian strip membrane protein domain
IPR001509	NAD-dependent epimerase/dehydratase
IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal
IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
IPR001128	Cytochrome P450
IPR001005	SANT/Myb domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR007502	Helicase-associated domain
IPR011709	Domain of unknown function DUF1605
IPR001650	Helicase, C-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR006073	GTP binding domain
IPR013029	YchF, C-terminal domain
IPR007175	RNAse P, Rpr2/Rpp21 subunit
IPR004193	Glycoside hydrolase, family 13, N-terminal
IPR040671	Pullulanase, N2 domain
IPR010721	Protein of unknown function DUF1295
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR000717	Proteasome component (PCI) domain
IPR013586	26S proteasome regulatory subunit, C-terminal
IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
IPR009401	Mediator complex subunit Med13, C-terminal
IPR021643	Mediator complex, subunit Med13, N-terminal, metazoa/fungi
IPR041285	MID domain of medPIWI
IPR004147	UbiB domain
IPR007736	Caleosin-related
IPR003171	Methylenetetrahydrofolate reductase
IPR002016	Haem peroxidase
IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
IPR004255	O-acyltransferase, WSD1, N-terminal
IPR009076	FKBP12-rapamycin binding domain
IPR003151	PIK-related kinase, FAT
IPR003152	FATC domain
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR024585	Domain of unknown function DUF3385,  target of rapamycin protein
IPR001128	Cytochrome P450

IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004265	Dirigent protein
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR020683	Ankyrin repeat-containing domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004013	PHP domain
IPR002058	PAP/25A-associated
IPR002934	Polymerase, nucleotidyl transferase domain

IPR007527	Zinc finger, SWIM-type
IPR032878	Vacuole morphology and inheritance protein 14, Fab1-binding region

IPR000467	G-patch domain
IPR022783	GC-rich sequence DNA-binding factor-like domain
IPR022159	Tuftelin interacting protein, N-terminal domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR024788	Malectin-like domain
IPR007918	Mitochondrial distribution/morphology family 35/apoptosis
IPR011701	Major facilitator superfamily
IPR013767	PAS fold
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR030802	ABC transporter permease MalE
IPR033931	PDK1-type, PH domain
IPR000719	Protein kinase domain
IPR000089	Biotin/lipoyl attachment
IPR025486	Domain of unknown function DUF4378
IPR022212	Domain of unknown function DUF3741
IPR032795	DUF3741-associated sequence motif
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR015270	Protein RDM1, plant
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR008896	Protein TIC214
IPR008896	Protein TIC214
IPR003700	Ketopantoate hydroxymethyltransferase
IPR007612	LURP-one-related
IPR008801	Rapid ALkalinization Factor
IPR001509	NAD-dependent epimerase/dehydratase
IPR000262	FMN-dependent dehydrogenase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006909	Rad21/Rec8-like protein, C-terminal, eukaryotic
IPR006918	COBRA, plant
IPR001471	AP2/ERF domain
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000988	Ribosomal protein L24e-related
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR024752	Myb/SANT-like domain
IPR008709	Neurochondrin
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR011074	CRAL/TRIO, N-terminal domain
IPR001251	CRAL-TRIO lipid binding domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000182	GNAT domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002182	NB-ARC
IPR005135	Endonuclease/exonuclease/phosphatase
IPR002129	Pyridoxal phosphate-dependent decarboxylase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR013057	Amino acid transporter, transmembrane domain
IPR005822	Ribosomal protein L13
IPR001471	AP2/ERF domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002075	Nuclear transport factor 2
IPR000504	RNA recognition motif domain
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001005	SANT/Myb domain
IPR017395	Chlorophyllase
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR012442	Protein of unknown function DUF1645, plant
IPR017887	Transcription factor TCP subgroup
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001932	PPM-type phosphatase domain
IPR007493	Protein of unknown function DUF538
IPR000743	Glycoside hydrolase, family 28
IPR000743	Glycoside hydrolase, family 28
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR007133	RNA polymerase II associated factor Paf1
IPR024610	Inhibitor of growth protein, N-terminal histone-binding
IPR000361	FeS cluster biogenesis
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003851	Zinc finger, Dof-type
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR019136	Transcription factor IIIC subunit 5, HTH domain
IPR041499	Transcription factor IIIC subunit Tfc1/Sfc1, triple barrel domain
IPR020617	Thiolase, C-terminal
IPR020616	Thiolase, N-terminal
IPR028144	Cysteine-rich transmembrane CYSTM domain
IPR022143	Protein of unknown function DUF3675
IPR002109	Glutaredoxin
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005002	Phosphomannomutase
IPR013233	Glycosylphosphatidylinositol-mannosyltransferase I, PIG-X/PBN1
IPR006094	FAD linked oxidase, N-terminal
IPR007173	D-arabinono-1,4-lactone oxidase
IPR002182	NB-ARC
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR004231	Carboxypeptidase A inhibitor-like
IPR008580	PPPDE putative peptidase domain
IPR000719	Protein kinase domain

IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
IPR001128	Cytochrome P450
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR022214	Mitotic-spindle organizing protein 1
IPR025265	WPP domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR004147	UbiB domain
IPR004332	Transposase, MuDR, plant
IPR032630	P-type ATPase, C-terminal

IPR002022	Pectate lyase
IPR001806	Small GTPase
IPR005633	Ribosomal protein L23/L25, N-terminal
IPR013025	Ribosomal protein L25/L23
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006153	Cation/H+ exchanger
IPR004333	SBP domain
IPR011685	LETM1-like
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR000270	PB1 domain
IPR000727	Target SNARE coiled-coil homology domain
IPR006011	Syntaxin, N-terminal domain
IPR001099	Chalcone/stilbene synthase, N-terminal
IPR012328	Chalcone/stilbene synthase, C-terminal
IPR006966	Peroxin-3
IPR001087	GDSL lipase/esterase

IPR018957	Zinc finger, C3HC4 RING-type
IPR014905	HIRAN domain
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR019787	Zinc finger, PHD-finger
IPR021998	Alfin
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR025836	Zinc knuckle CX2CX4HX4C
IPR025836	Zinc knuckle CX2CX4HX4C
IPR025836	Zinc knuckle CX2CX4HX4C
IPR005559	CG-1 DNA-binding domain
IPR000310	Orn/Lys/Arg decarboxylase, major domain

IPR032630	P-type ATPase, C-terminal
IPR001471	AP2/ERF domain
IPR006043	Xanthine/uracil/vitamin C permease
IPR028919	Viral movement protein
IPR001876	Zinc finger, RanBP2-type
IPR019832	Manganese/iron superoxide dismutase, C-terminal
IPR019831	Manganese/iron superoxide dismutase, N-terminal
IPR011706	Multicopper oxidase, type 2
IPR003687	Photosystem II PsbK
IPR003686	Photosystem II PsbI
IPR003687	Photosystem II PsbK
IPR003686	Photosystem II PsbI
IPR003687	Photosystem II PsbK
IPR003686	Photosystem II PsbI
IPR003687	Photosystem II PsbK
IPR003686	Photosystem II PsbI
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR019557	Aminotransferase-like, plant mobile domain
IPR032076	Tetratricopeptide repeat protein 5, OB fold domain
IPR012942	SRR1-like domain
IPR002156	Ribonuclease H domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR005645	Serine hydrolase FSH
IPR004046	Glutathione S-transferase, C-terminal
IPR000719	Protein kinase domain

IPR040610	SNRNP25, ubiquitin-like domain
IPR001357	BRCT domain
IPR001471	AP2/ERF domain
IPR002885	Pentatricopeptide repeat

IPR001752	Kinesin motor domain
IPR001715	Calponin homology domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR007379	Tim44-like domain
IPR002734	Bacterial bifunctional deaminase-reductase, C-terminal
IPR012816	NADAR
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR006566	FBD domain
IPR001810	F-box domain
IPR003613	U box domain
IPR000225	Armadillo
IPR001087	GDSL lipase/esterase
IPR000743	Glycoside hydrolase, family 28
IPR001220	Legume lectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013126	Heat shock protein 70 family
IPR013126	Heat shock protein 70 family
IPR001128	Cytochrome P450

IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
IPR010686	Oil body-associated protein-like
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR000571	Zinc finger, CCCH-type
IPR001932	PPM-type phosphatase domain
IPR006011	Syntaxin, N-terminal domain
IPR000727	Target SNARE coiled-coil homology domain
IPR021940	Uncharacterised domain Wax2, C-terminal
IPR006694	Fatty acid hydroxylase
IPR011016	Zinc finger, RING-CH-type
IPR007632	Anoctamin
IPR013819	Lipoxygenase, C-terminal
IPR001024	PLAT/LH2 domain
IPR000717	Proteasome component (PCI) domain
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR011706	Multicopper oxidase, type 2
IPR000719	Protein kinase domain
IPR013094	Alpha/beta hydrolase fold-3
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR008896	Protein TIC214
IPR014720	Double-stranded RNA-binding domain
IPR001087	GDSL lipase/esterase
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR018227	Amino acid/polyamine transporter 2
IPR005380	XS domain
IPR008686	RNA-dependent RNA polymerase, mitoviral
IPR005069	Nucleotide-diphospho-sugar transferase
IPR000504	RNA recognition motif domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR019557	Aminotransferase-like, plant mobile domain
IPR002653	Zinc finger, A20-type
IPR000058	Zinc finger, AN1-type
IPR004827	Basic-leucine zipper domain
IPR025422	Transcription factor TGA like domain
IPR032535	Oberon, coiled-coil region
IPR032881	Oberon, PHD finger domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR015914	Purple acid phosphatase, N-terminal
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR009768	Microtubule-associated protein 70
IPR032308	Jas TPL-binding domain
IPR003676	Small auxin-up RNA
IPR007225	Exocyst complex component EXOC6/Sec15
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain

IPR015348	Clathrin, heavy chain, linker, core motif
IPR022365	Clathrin, heavy chain, propeller repeat
IPR022365	Clathrin, heavy chain, propeller repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR006708	Pex19 protein
IPR000330	SNF2-related, N-terminal domain
IPR001752	Kinesin motor domain
IPR004140	Exocyst complex component Exo70
IPR011545	DEAD/DEAH box helicase domain
IPR039429	Serine hydroxymethyltransferase-like domain
IPR001373	Cullin, N-terminal
IPR014786	Anaphase-promoting complex subunit 2, C-terminal
IPR010339	TIP49, P-loop domain
IPR041048	RuvB-like, AAA-lid domain
IPR001128	Cytochrome P450
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase

IPR001347	Sugar isomerase (SIS)
IPR001347	Sugar isomerase (SIS)
IPR002083	MATH/TRAF domain
IPR001214	SET domain
IPR001810	F-box domain
IPR011112	Rho termination factor, N-terminal
IPR002182	NB-ARC
IPR025525	hAT-like transposase, RNase-H fold
IPR007679	Domain of unknown function DUF569
IPR001841	Zinc finger, RING-type
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR022417	Porphobilinogen deaminase, N-terminal
IPR022418	Porphobilinogen deaminase, C-terminal
IPR002160	Proteinase inhibitor I3, Kunitz legume
IPR032472	Argonaute linker 2 domain
IPR014811	Argonaute, linker 1 domain
IPR032474	Protein argonaute, N-terminal
IPR003165	Piwi domain
IPR003100	PAZ domain
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR018866	Zinc-finger domain of monoamine-oxidase A repressor R1
IPR003347	JmjC domain
IPR001547	Glycoside hydrolase, family 5
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR008502	Prolamin-like domain
IPR000743	Glycoside hydrolase, family 28
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
