IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR013695	Wall-associated receptor kinase
IPR000719	Protein kinase domain
IPR001932	PPM-type phosphatase domain
IPR008545	WEB family
IPR009400	TFIIH subunit TTDA/Tfb5
IPR008507	Protein of unknown function DUF789
IPR020905	NAD(P)H-quinone oxidoreductase subunit O
IPR006563	POX domain
IPR008422	Homeobox KN domain
IPR018848	WIYLD domain
IPR001005	SANT/Myb domain
IPR025298	Domain of unknown function DUF4094
IPR002659	Glycosyl transferase, family 31
IPR008479	Protein of unknown function DUF760
IPR000073	Alpha/beta hydrolase fold-1
IPR002777	Prefoldin beta-like
IPR022043	Chromatin assembly factor 1 subunit A
IPR019160	Exocyst complex component Sec3, C-terminal
IPR019160	Exocyst complex component Sec3, C-terminal
IPR028258	Exocyst complex component Sec3, PIP2-binding N-terminal domain
IPR000743	Glycoside hydrolase, family 28
IPR002921	Fungal lipase-like domain
IPR000916	Bet v I/Major latex protein
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR032629	Mon2, dimerisation and cyclophilin-binding domain
IPR032817	Mon2, C-terminal
IPR032817	Mon2, C-terminal
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002182	NB-ARC
IPR011713	Leucine-rich repeat 3
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001128	Cytochrome P450
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR005645	Serine hydrolase FSH
IPR009288	Gamma-glutamylcyclotransferase, AIG2-like
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR002495	Glycosyl transferase, family 8
IPR001752	Kinesin motor domain
IPR002013	SAC domain
IPR006175	YjgF/YER057c/UK114 family
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR021720	Malectin domain
IPR000719	Protein kinase domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR007718	Srp40, C-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004813	Oligopeptide transporter, OPT superfamily
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain
IPR006050	DNA photolyase, N-terminal
IPR006736	Protein of unknown function DUF601
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002472	Palmitoyl protein thioesterase
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR000743	Glycoside hydrolase, family 28
IPR012876	Protein of unknown function DUF1677, plant
IPR007598	Domain of unknown function DUF577
IPR007598	Domain of unknown function DUF577
IPR013187	F-box associated domain, type 3
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR001806	Small GTPase
IPR000719	Protein kinase domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR019634	Uncharacterised protein family Ycf49
IPR000679	Zinc finger, GATA-type
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR004853	Sugar phosphate transporter domain
IPR004853	Sugar phosphate transporter domain
IPR002657	Bile acid:sodium symporter/arsenical resistance protein  Acr3

IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000073	Alpha/beta hydrolase fold-1
IPR000608	Ubiquitin-conjugating enzyme E2
IPR002848	Translin family
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR032752	DC-UbP/UBTD2, N-terminal domain
IPR005067	Fatty acid desaturase, type 2
IPR000210	BTB/POZ domain
IPR000210	BTB/POZ domain
IPR006948	Alliinase, C-terminal
IPR006947	Alliinase, EGF-like domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal
IPR022674	Glucose-6-phosphate dehydrogenase, NAD-binding
IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal
IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation
IPR004895	Prenylated rab acceptor PRA1

IPR032308	Jas TPL-binding domain
IPR001087	GDSL lipase/esterase
IPR013695	Wall-associated receptor kinase
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR000719	Protein kinase domain
IPR016073	SKP1 component, POZ domain
IPR016072	SKP1 component, dimerisation
IPR005162	Retrotransposon gag domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR007318	Phospholipid methyltransferase
IPR008384	Actin-related protein 2/3 complex subunit 4
IPR011719	Conserved hypothetical protein CHP02058
IPR002695	Bifunctional purine biosynthesis protein PurH-like
IPR011607	Methylglyoxal synthase-like domain
IPR006555	ATP-dependent helicase, C-terminal
IPR010614	DEAD2
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR004314	Neprosin
IPR025521	Neprosin activation peptide
IPR001789	Signal transduction response regulator, receiver domain
IPR010402	CCT domain
IPR013623	NADPH oxidase Respiratory burst
IPR013112	FAD-binding 8
IPR013130	Ferric reductase transmembrane component-like domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR008218	ATPase, V1 complex, subunit F
IPR001128	Cytochrome P450
IPR020630	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain
IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
IPR007012	Poly(A) polymerase, central domain
IPR007010	Poly(A) polymerase, RNA-binding domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR001849	Pleckstrin homology domain
IPR008896	Protein TIC214
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001128	Cytochrome P450
IPR002004	Polyadenylate-binding protein/Hyperplastic disc protein
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR002004	Polyadenylate-binding protein/Hyperplastic disc protein
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001471	AP2/ERF domain
IPR008406	Dormancy/auxin associated protein
IPR029466	No apical meristem-associated, C-terminal domain
IPR013101	Leucine-rich repeat 2
IPR000836	Phosphoribosyltransferase domain
IPR019443	FMP27,  C-terminal
IPR019441	FMP27, GFWDK domain
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR000679	Zinc finger, GATA-type
IPR007658	Protein of unknown function DUF594
IPR008580	PPPDE putative peptidase domain
IPR002818	DJ-1/PfpI
IPR002818	DJ-1/PfpI
IPR001806	Small GTPase
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR008801	Rapid ALkalinization Factor
IPR001214	SET domain
IPR016009	tRNA methyltransferase TRMD/TRM10-type domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR021789	KHA domain
IPR005821	Ion transport domain
IPR000595	Cyclic nucleotide-binding domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR041431	Mvd1, C-terminal
IPR006204	GHMP kinase N-terminal domain
IPR033389	AUX/IAA domain
IPR001087	GDSL lipase/esterase
IPR001752	Kinesin motor domain
IPR003851	Zinc finger, Dof-type
IPR005491	ENT domain
IPR001296	Glycosyl transferase, family 1
IPR041693	Glycosyl-transferase family 4_5
IPR008502	Prolamin-like domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000529	Ribosomal protein S6
IPR001471	AP2/ERF domain
IPR019614	S-adenosylmethionine-dependent methyltransferase
IPR041532	RlmI, PUA-like domain
IPR000504	RNA recognition motif domain
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR006121	Heavy metal-associated domain, HMA
IPR005607	BSD domain
IPR013876	TFIIH p62 subunit, N-terminal
IPR005352	Erg28

IPR001433	Oxidoreductase FAD/NAD(P)-binding
IPR010264	Plant self-incompatibility S1
IPR001128	Cytochrome P450
IPR000719	Protein kinase domain
IPR010513	KEN domain
IPR001585	Transaldolase/Fructose-6-phosphate aldolase
IPR006094	FAD linked oxidase, N-terminal
IPR015345	Cytokinin dehydrogenase 1, FAD/cytokinin binding domain
IPR000156	Ran binding domain
IPR015007	Nuclear pore complex, NUP2/50/61
IPR006816	ELMO domain
IPR006816	ELMO domain
IPR006816	ELMO domain
IPR012552	DVL
IPR000904	Sec7 domain
IPR015403	Sec7, C-terminal
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR032629	Mon2, dimerisation and cyclophilin-binding domain
IPR032817	Mon2, C-terminal
IPR002016	Haem peroxidase
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR007052	CS domain
IPR015120	Siah interacting protein, N-terminal
IPR002480	DAHP synthetase, class II
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR010820	UBA-like domain DUF1421

IPR003439	ABC transporter-like

IPR032403	Exocyst component Exo84, C-terminal
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR002710	Dilute domain
IPR001609	Myosin head, motor domain
IPR004009	Myosin, N-terminal, SH3-like
IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
IPR000740	GrpE nucleotide exchange factor
IPR003340	B3 DNA binding domain
IPR010525	Auxin response factor
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001471	AP2/ERF domain
IPR000210	BTB/POZ domain
IPR019377	NADH-ubiquinone oxidoreductase, subunit 10
IPR006153	Cation/H+ exchanger
IPR002618	UDPGP family
IPR029399	TMEM192 family
IPR021916	Protein of unknown function DUF3527
IPR021916	Protein of unknown function DUF3527
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003594	Histidine kinase/HSP90-like ATPase
IPR001404	Heat shock protein Hsp90 family
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR007199	Replication factor-A protein 1, N-terminal
IPR013955	Replication factor A, C-terminal
IPR031657	Replication protein A, OB domain
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR002550	CNNM, transmembrane domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000070	Pectinesterase, catalytic
IPR009686	Senescence/spartin-associated
IPR005174	Domain unknown function DUF295
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR019547	B domain of TMEM189, localisation domain
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR018119	Strictosidine synthase, conserved region
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR007174	Las1
IPR011713	Leucine-rich repeat 3
IPR011713	Leucine-rich repeat 3
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR001611	Leucine-rich repeat
IPR002182	NB-ARC
IPR022042	snRNA-activating protein complex, subunit 3
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001471	AP2/ERF domain
IPR028144	Cysteine-rich transmembrane CYSTM domain
IPR013216	Methyltransferase type 11
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013767	PAS fold
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR000757	Glycoside hydrolase family 16
IPR001173	Glycosyltransferase 2-like
IPR005299	SAM dependent carboxyl methyltransferase
IPR005645	Serine hydrolase FSH
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002182	NB-ARC
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR009637	Transmembrane protein GPR107/GPR108-like
IPR002156	Ribonuclease H domain
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
IPR012458	Domain of unknown function DUF1664
IPR013632	DNA recombination and repair protein Rad51-like, C-terminal
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR008162	Inorganic pyrophosphatase
IPR005299	SAM dependent carboxyl methyltransferase
IPR006694	Fatty acid hydroxylase
IPR010264	Plant self-incompatibility S1
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR000793	ATP synthase, alpha subunit, C-terminal
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR018618	Vacuolar import/degradation protein Vid24
IPR019831	Manganese/iron superoxide dismutase, N-terminal
IPR019832	Manganese/iron superoxide dismutase, C-terminal
IPR005135	Endonuclease/exonuclease/phosphatase
IPR007268	Rad9/Ddc1
IPR012919	SUN domain
IPR011494	TUP1-like enhancer of split
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR010614	DEAD2
IPR006555	ATP-dependent helicase, C-terminal
IPR001202	WW domain
IPR002713	FF domain
IPR002713	FF domain
IPR002713	FF domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013766	Thioredoxin domain
IPR010264	Plant self-incompatibility S1
IPR027850	Protein of unknown function DUF4504
IPR013846	mRNA capping enzyme, C-terminal
IPR000340	Dual specificity phosphatase, catalytic domain
IPR001339	mRNA capping enzyme, catalytic domain
IPR004963	Pectinacetylesterase/NOTUM
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR000620	EamA domain
IPR001611	Leucine-rich repeat
IPR011685	LETM1-like
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR028942	WHIM1 domain
IPR019787	Zinc finger, PHD-finger
IPR018501	DDT domain
IPR015418	Chromatin modification-related protein Eaf6
IPR004993	GH3 family
IPR004993	GH3 family
IPR006073	GTP binding domain
IPR022998	Thiamine phosphate synthase/TenI
IPR001268	NADH:ubiquinone oxidoreductase, 30kDa subunit
IPR004827	Basic-leucine zipper domain
IPR003441	NAC domain

IPR002938	FAD-binding domain

IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR000058	Zinc finger, AN1-type
IPR000058	Zinc finger, AN1-type
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR001841	Zinc finger, RING-type
IPR008914	Phosphatidylethanolamine-binding protein

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR007365	Transferrin receptor-like, dimerisation domain
IPR003137	PA domain
IPR007484	Peptidase M28
IPR005946	Ribose-phosphate pyrophosphokinase
IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain
IPR000594	THIF-type NAD/FAD binding fold
IPR019163	THO complex, subunit 5
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR006786	Pinin/SDK/MemA protein
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain

IPR022682	Peptidase C2, calpain, large subunit, domain III
IPR001300	Peptidase C2, calpain, catalytic domain
IPR001128	Cytochrome P450
IPR010417	Embryo-specific ATS3
IPR004136	Nitronate monooxygenase
IPR004136	Nitronate monooxygenase
IPR029209	DML1/Misato, tubulin domain
IPR019605	Misato Segment II tubulin-like domain
IPR006909	Rad21/Rec8-like protein, C-terminal, eukaryotic
IPR008580	PPPDE putative peptidase domain
IPR008580	PPPDE putative peptidase domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR012942	SRR1-like domain
IPR012942	SRR1-like domain
IPR015877	Cdk-activating kinase assembly factor MAT1, centre
IPR015877	Cdk-activating kinase assembly factor MAT1, centre
IPR015877	Cdk-activating kinase assembly factor MAT1, centre
IPR010402	CCT domain
IPR005175	PPC domain
IPR001353	Proteasome, subunit alpha/beta
IPR006121	Heavy metal-associated domain, HMA
IPR001424	Superoxide dismutase, copper/zinc binding domain
IPR000719	Protein kinase domain
IPR005175	PPC domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR014854	Non-structural maintenance of chromosome element 4, C-terminal
IPR005821	Ion transport domain
IPR000595	Cyclic nucleotide-binding domain
IPR018022	IPP transferase
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR005174	Domain unknown function DUF295
IPR033640	Fatty acyl-CoA reductase, C-terminal
IPR013120	Male sterility, NAD-binding
IPR032435	Band 7, C-terminal extension
IPR001107	Band 7 domain
IPR000073	Alpha/beta hydrolase fold-1
IPR011127	D-alanine--D-alanine ligase, N-terminal domain
IPR011127	D-alanine--D-alanine ligase, N-terminal domain
IPR011095	D-alanine--D-alanine ligase, C-terminal
IPR021846	NFACT protein, C-terminal
IPR008532	NFACT, RNA-binding domain
IPR001878	Zinc finger, CCHC-type


IPR009038	GOLD domain
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR001356	Homeobox domain
IPR002913	START domain
IPR005031	Coenzyme Q-binding protein COQ10, START domain
IPR010569	Myotubularin-like phosphatase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR005139	Peptide chain release factor
IPR000352	Peptide chain release factor class I
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002781	Transmembrane protein TauE-like
IPR029262	DNA-directed RNA polymerase, N-terminal
IPR002092	DNA-directed RNA polymerase, phage-type
IPR008406	Dormancy/auxin associated protein
IPR013591	Brevis radix (BRX) domain
IPR013591	Brevis radix (BRX) domain
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR041367	E3 ligase, CCCH-type zinc finger
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017941	Rieske [2Fe-2S] iron-sulphur domain
IPR013626	Pheophorbide a oxygenase
IPR025313	Domain of unknown function DUF4217
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR003197	Cytochrome b-c1 complex subunit 7
IPR021883	Protein LOW PSII ACCUMULATION 1-like
IPR010686	Oil body-associated protein-like
IPR026182	Anaphase-promoting complex subunit 15
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013767	PAS fold
IPR007749	Protein of unknown function DUF677
IPR027934	Cellulose synthase, RING-type zinc finger
IPR005150	Cellulose synthase
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR003675	CAAX prenyl protease 2
IPR032098	Acyltransferase, C-terminal domain
IPR002123	Phospholipid/glycerol acyltransferase
IPR001694	NADH:ubiquinone oxidoreductase, subunit 1/F420H2 oxidoreductase subunit H
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR001753	Enoyl-CoA hydratase/isomerase
IPR003245	Phytocyanin domain
IPR007524	Pectate lyase, N-terminal
IPR002022	Pectate lyase
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR000306	FYVE zinc finger
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR013057	Amino acid transporter, transmembrane domain
IPR006501	Pectinesterase inhibitor domain
IPR012302	Malic enzyme, NAD-binding
IPR012301	Malic enzyme, N-terminal domain
IPR006867	Domain of unknown function DUF632
IPR006868	Domain of unknown function DUF630
IPR004853	Sugar phosphate transporter domain
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001194	cDENN domain
IPR005113	uDENN domain
IPR025993	Ceramide glucosyltransferase
IPR001128	Cytochrome P450
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR020683	Ankyrin repeat-containing domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR007191	Sec8 exocyst complex component specific domain

IPR000719	Protein kinase domain




IPR041694	Oxidoreductase, N-terminal domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR002872	Proline dehydrogenase domain
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR001487	Bromodomain
IPR013094	Alpha/beta hydrolase fold-3
IPR013094	Alpha/beta hydrolase fold-3
IPR005100	NGN domain
IPR022581	Spt5 transcription elongation factor, N-terminal
IPR005824	KOW
IPR005824	KOW
IPR001810	F-box domain
IPR004179	Sec63 domain
IPR004179	Sec63 domain
IPR001650	Helicase, C-terminal
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR011545	DEAD/DEAH box helicase domain
IPR000095	CRIB domain
IPR001353	Proteasome, subunit alpha/beta
IPR000426	Proteasome alpha-subunit, N-terminal domain
IPR023115	Translation initiation factor IF- 2, domain 3
IPR000795	Transcription factor, GTP-binding domain
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR001715	Calponin homology domain
IPR001752	Kinesin motor domain
IPR009721	O-acyltransferase WSD1, C-terminal
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR021720	Malectin domain
IPR010765	Protein of unknown function DUF1350
IPR001046	NRAMP family
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR024788	Malectin-like domain
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR002109	Glutaredoxin
IPR009071	High mobility group box domain
IPR000892	Ribosomal protein S26e
IPR001752	Kinesin motor domain
IPR020683	Ankyrin repeat-containing domain

IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR033248	Transketolase, C-terminal domain
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR005477	Deoxyxylulose-5-phosphate synthase
IPR005477	Deoxyxylulose-5-phosphate synthase
IPR011650	Peptidase M20, dimerisation domain
IPR002933	Peptidase M20
IPR013078	Histidine phosphatase superfamily, clade-1
IPR007745	Cytochrome c oxidase copper chaperone
IPR000760	Inositol monophosphatase-like
IPR000741	Fructose-bisphosphate aldolase, class-I
IPR001451	Hexapeptide repeat
IPR001451	Hexapeptide repeat
IPR005174	Domain unknown function DUF295
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
