Transcript,Distance,Antibody,Max_Level,Score
Solyc08g061060.3.1,434,FUL2.sm,1.35060796502892,2.74782688168022
Solyc08g061270.1.1,279,FUL2.sm,1.54886896814941,3.52420522609062
Solyc08g061520.3.1,135,FUL2.sm,0.9702073991365,0.0469617356018358
Solyc08g062180.3.1,399,FUL2.sm,1.33426517490537,0.981799468878072
Solyc08g062220.3.1,1062,FUL2.sm,1.27929488483789,2.03930325374385
Solyc08g062220.3.1,1574,FUL2.sm,1.15355662763443,0.619034412720109
Solyc08g062680.1.1,373,FUL2.sm,0.950025981534903,0.00844247442152934
Solyc08g062700.3.1,119,FUL2.sm,1.35443704206666,1.41441464272238
Solyc08g062820.3.1,66,FUL2.sm,1.50588113752212,2.98147147569275
Solyc08g062865.1.1,1868,FUL2.sm,1.51078242312454,0.926473232357396
Solyc08g065140.1.1,312,FUL2.sm,1.23755663541104,0.67680046826842
Solyc08g065410.3.1,661,FUL2.sm,1.73688460868931,3.62363397416215
Solyc08g065410.3.1,1730,FUL2.sm,1.32302026991429,2.27335859354002
Solyc08g065610.3.1,349,FUL2.sm,1.12770240719033,0.495871582927711
Solyc08g065610.3.1,1113,FUL2.sm,1.37809819548411,2.58467607255434
Solyc08g066310.3.1,162,FUL2.sm,1.02957261664246,0.135832736928919
Solyc08g066440.3.1,1503,FUL2.sm,1.71746597316508,4.34062638582045
Solyc08g066690.4.1,1075,FUL2.sm,1.76992124947037,4.93483540484069
Solyc08g066820.3.1,523,FUL2.sm,1.1236849199358,0.474853086970738
Solyc08g066870.4.1,253,FUL2.sm,1.61045626243268,3.9641386500393
Solyc08g067050.3.1,87,FUL2.sm,1.27602788881721,0.902694465253003
Solyc08g067100.2.1,190,FUL2.sm,1.39979159541351,2.88563487960144
Solyc08g067300.1.1,161,FUL2.sm,1.14114647501548,0.730102824187339
Solyc08g067310.1.1,2013,FUL2.sm,1.02128213061272,0.335477260637117
Solyc08g067320.3.1,376,FUL2.sm,1.02128213061272,0.335477260637117
Solyc08g067330.1.1,23,FUL2.sm,1.02128213061272,0.335477260637117
Solyc08g067410.2.1,798,FUL2.sm,1.89756127474365,3.61742664053579
Solyc08g067620.2.1,2740,FUL2.sm,1.05710492590226,0.314877826734339
Solyc08g067940.3.1,913,FUL2.sm,1.06548358680901,0.268615974155994
Solyc08g068350.3.1,93,FUL2.sm,1.77923159335377,3.53971908148705
Solyc08g068450.1.1,1971,FUL2.sm,2.05694409698957,9.03608324736152
Solyc08g068640.4.1,176,FUL2.sm,1.82031515735751,5.54793156829277
Solyc08g068720.1.1,1598,FUL2.sm,1.53439371392971,2.68937676447155
Solyc08g068880.1.1,118,FUL2.sm,1.41734407577377,0.899025338579214
Solyc08g069030.4.1,290,FUL2.sm,1.13671770149742,0.593230050926401
Solyc08g069030.4.1,1477,FUL2.sm,1.53778964652733,3.70761943273287
Solyc08g074460.3.1,2015,FUL2.sm,1.21695919361558,1.42925728884839
Solyc08g074560.3.1,117,FUL2.sm,1.12223596597803,1.5546167710393
Solyc08g074980.4.1,441,FUL2.sm,1.08860033342811,0.262658470268657
Solyc08g075010.4.1,88,FUL2.sm,1.11694165930255,0.521281059069376
Solyc08g075010.4.1,1522,FUL2.sm,1.10539020207526,0.413825682551569
Solyc08g075210.2.1,1228,FUL2.sm,1.0947693052045,0.437406162906354
Solyc08g075210.2.1,519,FUL2.sm,1.02730308996791,0.248576606600387
Solyc08g075210.2.1,30,FUL2.sm,1.21801599990103,1.077461422606
Solyc08g075210.2.1,672,FUL2.sm,1.23527512467892,1.73373906420755
Solyc08g075280.4.1,1669,FUL2.sm,1.66229024758228,5.37813321233302
Solyc08g075320.4.1,1161,FUL2.sm,2.20296490985385,5.52027036621985
Solyc08g075370.3.1,821,FUL2.sm,1.04113410638745,0.20596451364995
Solyc08g075440.4.1,1681,FUL2.sm,2.12186165761925,5.06737268173557
Solyc08g075520.4.1,16,FUL2.sm,1.12009088395929,0.434728288094412
Solyc08g075520.4.1,1217,FUL2.sm,1.22039089946922,0.901663662571112
Solyc08g075540.5.1.1,1442,FUL2.sm,1.41374284464943,2.24093192719782
Solyc08g075550.4.1,2,FUL2.sm,1.31508387599643,1.33828785555825
Solyc08g075670.2.1,141,FUL2.sm,0.984516811555053,0.0698763433608589
Solyc08g075700.3.1,135,FUL2.sm,1.09587498796606,0.761808583135599
Solyc08g075970.3.1,53,FUL2.sm,1.14200069189707,1.06185042269756
Solyc08g075990.3.1,507,FUL2.sm,1.07000999721237,0.309719586847356
Solyc08g076030.3.1,583,FUL2.sm,1.07817462628645,0.310494521454078
Solyc08g076130.3.1,165,FUL2.sm,1.59775262668168,7.74674436167455
Solyc08g076300.3.1,31,FUL2.sm,1.97236720659052,1.65523713977172
Solyc08g076310.3.1,418,FUL2.sm,1.27479709203624,0.933052155260365
Solyc08g076400.3.1,2080,FUL2.sm,1.3394536614504,1.05969996667327
Solyc08g076450.3.1,1715,FUL2.sm,1.25866102106913,0.42450585202072
Solyc08g076470.4.1,356,FUL2.sm,1.74999364317273,3.34994851581341
Solyc08g076590.3.1,12,FUL2.sm,1.62927325866441,2.28079254157442
Solyc08g076590.3.1,888,FUL2.sm,1.17620924833527,0.643692872642439
Solyc08g076960.1.1,367,FUL2.sm,1.09823349842875,0.44065601199354
Solyc08g077000.1.1,725,FUL2.sm,1.44360898290149,2.1217721927226
Solyc08g077020.1.1,593,FUL2.sm,1.50291628952423,4.85702901599375
Solyc08g077020.1.1,1833,FUL2.sm,1.2383772054557,0.533833297733679
Solyc08g077060.3.1,912,FUL2.sm,1.11639313686022,0.327934781791428
Solyc08g077060.3.1,236,FUL2.sm,1.96172762653182,30.4754049399438
Solyc08g077150.3.1,829,FUL2.sm,1.62979970879209,2.19689639081927
Solyc08g077150.3.1,1395,FUL2.sm,1.48656227919223,1.62945127476753
Solyc08g077180.3.1,1349,FUL2.sm,1.27610220032565,2.40045997564568
Solyc08g077360.3.1,1555,FUL2.sm,1.29302751296043,1.43019784615032
Solyc08g077460.3.1,389,FUL2.sm,1.14242194179145,0.416293510487581
Solyc08g077460.3.1,1098,FUL2.sm,1.08585186881359,0.429905850080699
Solyc08g077750.4.1,44,FUL2.sm,0.987494592939513,0.120848308635357
Solyc08g077760.3.1,17,FUL2.sm,1.02726227383029,0.142222027464577
Solyc08g078000.3.1,1205,FUL2.sm,1.17203974404544,1.04667892580344
Solyc08g078030.4.1,2579,FUL2.sm,0.979016592566177,0.0963763980133088
Solyc08g078060.3.1,1550,FUL2.sm,1.30373477230103,0.648126371257227
Solyc08g078240.4.1,1850,FUL2.sm,1.08937255455003,0.440632654643696
Solyc08g078300.4.1,277,FUL2.sm,1.58088932712165,2.54515594135785
Solyc08g078300.4.1,1227,FUL2.sm,1.29402102763236,1.59280105325277
Solyc08g078510.3.1,2368,FUL2.sm,1.08960524894416,0.450373452159886
Solyc08g078510.3.1,2959,FUL2.sm,1.17040419487517,0.536880014525922
Solyc08g078710.3.1,604,FUL2.sm,1.03762556608375,0.195136462988042
Solyc08g078770.1.1,1064,FUL2.sm,1.02264152295125,0.114398526840718
Solyc08g078860.4.1,2830,FUL2.sm,1.21939545284663,0.908994977278987
Solyc08g078900.1.1,1688,FUL2.sm,1.06538751292413,0.425013878233837
Solyc08g078960.4.1,785,FUL2.sm,1.44353076052236,4.44417676330544
Solyc08g078960.4.1,801,FUL2.sm,1.16404631456654,1.18572764156936
Solyc08g078970.1.1,233,FUL2.sm,1.16404631456654,1.18572764156936
Solyc08g078990.3.1,756,FUL2.sm,1.51220803225834,4.55414964800786
Solyc08g079020.3.1,316,FUL2.sm,1.29115461784568,2.00322947909411
Solyc08g079070.2.1,1861,FUL2.sm,1.1965126847819,0.518409363379804
Solyc08g079470.3.1,1123,FUL2.sm,1.1173191083945,0.916100796854234
Solyc08g079550.1.1,1394,FUL2.sm,1.73406865333133,7.5564470705605
Solyc08g079630.3.1,2401,FUL2.sm,1.29168277437835,1.99844310230785
Solyc08g079670.3.1,261,FUL2.sm,1.21694678684927,2.14108904043987
Solyc08g079670.3.1,1391,FUL2.sm,1.42366661160668,1.8550960949535
Solyc08g079670.3.1,1939,FUL2.sm,1.1694528562561,0.830860358613786
Solyc08g079720.3.1,1472,FUL2.sm,1.12469037907184,0.215744722163849
Solyc08g079750.3.1,888,FUL2.sm,1.20984283351598,1.53731355861858
Solyc08g079790.1.1,756,FUL2.sm,1.33050511533926,2.51751335466661
Solyc08g079840.2.1,1826,FUL2.sm,1.04317928555052,0.28257516425737
Solyc08g080030.4.1,2214,FUL2.sm,2.05647741798942,8.3852603638624
Solyc08g080040.4.1,629,FUL2.sm,2.05647741798942,8.3852603638624
Solyc08g080060.4.1,304,FUL2.sm,1.19776586555511,1.01793603839549
Solyc08g080090.3.1,1308,FUL2.sm,1.6977964074598,7.90540428209855
Solyc08g080100.4.1,349,FUL2.sm,1.67426300055983,2.97219110369523
Solyc08g080180.1.1,833,FUL2.sm,1.46130576624801,2.54938438600096
Solyc08g080190.4.1,1550,FUL2.sm,1.68002147479553,1.04614755603882
Solyc08g080300.1.1,2390,FUL2.sm,1.16600168362942,1.72328288482514
Solyc08g080400.2.1,877,FUL2.sm,1.14473690917264,0.537039548463981
Solyc08g080400.2.1,1870,FUL2.sm,0.947922521172135,0.0019025227663324
Solyc08g080410.3.1,604,FUL2.sm,1.34786976388479,7.61863382935666
Solyc08g080500.3.1,695,FUL2.sm,1.5626957446006,10.4782860593066
Solyc08g080630.4.1,406,FUL2.sm,1.39596059214014,6.33050666382649
Solyc08g080670.1.1,508,FUL2.sm,0.970955455846239,0.0574225722694696
Solyc08g080670.1.1,1438,FUL2.sm,1.35299361323962,2.95078119981556
Solyc08g080820.1.1,319,FUL2.sm,1.23166950780279,1.12369645976465
Solyc08g080850.4.1,2940,FUL2.sm,1.25663355243394,2.06361886610178
Solyc08g080860.4.1,582,FUL2.sm,1.25663355243394,2.06361886610178
Solyc08g080960.4.1,855,FUL2.sm,1.61764110939274,4.71629912009298
Solyc08g081000.3.1,49,FUL2.sm,1.03268295063816,0.304356010213919
Solyc08g081010.3.1,428,FUL2.sm,1.20728083031003,1.12889109861049
Solyc08g081030.1.1,2150,FUL2.sm,1.27486193948299,1.42944112188463
Solyc08g081070.3.1,436,FUL2.sm,1.26748576657284,0.858611971198842
Solyc08g081170.4.1,1131,FUL2.sm,1.32051424218912,2.0418700219532
Solyc08g081180.3.1,2780,FUL2.sm,1.20434056401303,1.23826887051523
Solyc08g081230.1.1,600,FUL2.sm,1.27986326649061,2.89087225299725
Solyc08g081330.4.1,605,FUL2.sm,1.34194676015211,1.43093537532377
Solyc08g081390.4.1,1001,FUL2.sm,1.27697760082982,3.15119933574553
Solyc08g081490.4.1,1216,FUL2.sm,1.10612038851992,0.294546772881653
Solyc08g081620.4.1,768,FUL2.sm,1.13227942494351,0.932300772483264
Solyc08g081710.3.1,1254,FUL2.sm,1.28985828070654,2.97130969715079
Solyc08g081720.4.1,86,FUL2.sm,1.52024158403619,1.92743350610809
Solyc08g081890.4.1,927,FUL2.sm,1.43192315496145,5.82135838654834
Solyc08g082050.3.1,831,FUL2.sm,1.13899028454788,1.50062383760916
Solyc08g082170.4.1,1157,FUL2.sm,1.50581578486577,1.8706247249024
Solyc08g082170.4.1,179,FUL2.sm,1.88434912823563,5.45148164853014
Solyc08g082190.3.1,1189,FUL2.sm,1.43937424239534,2.30944845473389
Solyc08g082260.2.1,1645,FUL2.sm,1.07611691141464,0.525668450064131
Solyc08g082280.4.1,23,FUL2.sm,1.25737491818606,1.49731517473774
Solyc08g082310.3.1,1446,FUL2.sm,1.33952189072464,1.67259940416393
Solyc08g082380.1.1,1726,FUL2.sm,1.15935945608959,1.63242404765447
Solyc08g082440.3.1,1113,FUL2.sm,1.38685504035245,1.99741832074915
Solyc08g082580.3.1,701,FUL2.sm,1.06020667685307,0.47116378338682
Solyc08g082640.2.1,1080,FUL2.sm,1.67419257122729,8.06636961257155
Solyc08g082650.2.1,1966,FUL2.sm,1.79807839007994,6.23960201074573
Solyc08g082660.2.1,1120,FUL2.sm,1.79807839007994,6.23960201074573
Solyc08g082870.3.1,1263,FUL2.sm,1.00941859324585,0.118760621363045
Solyc08g082920.3.1,1190,FUL2.sm,1.17399140230016,1.13731858861977
Solyc08g083040.4.1,2048,FUL2.sm,1.45792171069433,5.82918367020697
Solyc08g083050.1.1,383,FUL2.sm,1.45792171069433,5.82918367020697
Solyc08g083050.1.1,1718,FUL2.sm,1.62680288151357,2.76526523114304
Solyc08g083120.3.1,2488,FUL2.sm,1.66790152302011,11.2113463975378
Solyc08g083130.4.1,936,FUL2.sm,1.66790152302011,11.2113463975378
Solyc08g083330.2.1,26,FUL2.sm,0.990617912441654,0.124420893698616
Solyc09g004000.1.1,2233,FUL2.sm,1.04672510900992,0.302451189113267
Solyc09g005080.1.1,511,FUL2.sm,1.52399344716868,5.64851464798558
Solyc09g005080.1.1,1617,FUL2.sm,1.0855647053597,0.947659082420226
Solyc09g005120.3.1,2732,FUL2.sm,1.36349065956888,1.02547818669133
Solyc09g005140.2.1,2798,FUL2.sm,1.21676492268884,3.3333536362898
Solyc09g005350.3.1,429,FUL2.sm,1.12165720624542,0.67791659009249
Solyc09g005450.1.1,1034,FUL2.sm,1.94836962640476,5.02936800559047
Solyc09g005690.3.1,463,FUL2.sm,1.03584197312015,0.241482929578088
Solyc09g005720.3.1,1288,FUL2.sm,1.85257722554015,13.7001157011922
Solyc09g005730.4.1,1804,FUL2.sm,1.31635581045236,1.06427561123302
Solyc09g007270.3.1,1643,FUL2.sm,1.47029706522675,4.46575663983369
Solyc09g007310.3.1,230,FUL2.sm,1.04628920079706,0.21891851385872
Solyc09g007660.1.1,2638,FUL2.sm,1.50600754527003,3.64464601644253
Solyc09g007680.4.1,1089,FUL2.sm,1.55898657670695,3.04086190491326
Solyc09g007700.3.1,1549,FUL2.sm,1.40684178105104,1.25132220075259
Solyc09g007780.1.1,829,FUL2.sm,1.42601188548875,1.18034125602244
Solyc09g007790.1.1,2829,FUL2.sm,1.2103151478368,1.12606507094166
Solyc09g008000.3.1,531,FUL2.sm,1.55626372206269,9.31458920686019
Solyc09g008020.4.1,1509,FUL2.sm,1.05596374013405,0.326255750218981
Solyc09g008030.1.1,119,FUL2.sm,1.05596374013405,0.326255750218981
Solyc09g008060.4.1,7,FUL2.sm,1.43623320481881,1.80247462760477
Solyc09g008130.3.1,69,FUL2.sm,1.25777197843631,0.712736810566846
Solyc09g008150.3.1,2501,FUL2.sm,1.54081190365746,3.00198825995397
Solyc09g008155.1.1,2578,FUL2.sm,1.43080569897265,3.53179271815979
Solyc09g008170.3.1,471,FUL2.sm,1.43080569897265,3.53179271815979
Solyc09g008170.3.1,2687,FUL2.sm,1.15314586222958,0.947334063523674
Solyc09g008175.1.1,253,FUL2.sm,1.15698547443197,0.58455674025744
Solyc09g008360.2.1,1230,FUL2.sm,1.33434041348888,1.68205404111342
Solyc09g008460.3.1,339,FUL2.sm,1.27029710148589,0.599021737304484
Solyc09g008460.3.1,1145,FUL2.sm,1.47442885252739,2.8403937539783
Solyc09g008930.4.1,1631,FUL2.sm,1.15352123520461,1.18666837693241
Solyc09g009100.4.1,135,FUL2.sm,1.13627321407526,0.732315672712769
Solyc09g009490.4.1,1271,FUL2.sm,1.12748674151766,0.525267017145854
Solyc09g009550.4.1,1324,FUL2.sm,1.31772182012719,1.26726211877659
Solyc09g009587.1.1,2065,FUL2.sm,1.22790098952425,1.43707166688039
Solyc09g009760.1.1,1446,FUL2.sm,1.52086756794679,2.2077308726914
Solyc09g009800.3.1,1291,FUL2.sm,1.81584933318763,7.62689873338
Solyc09g009830.3.1,2934,FUL2.sm,1.01218018405983,0.177831681844626
Solyc09g010430.1.1,126,FUL2.sm,1.17650734060721,0.687886551638435
Solyc09g010780.3.1,162,FUL2.sm,1.15475166249077,0.306171195442165
Solyc09g010880.3.1,18,FUL2.sm,1.3148666202265,4.33629594214068
Solyc09g010930.4.1,1222,FUL2.sm,1.76164027896124,6.71511438732393
Solyc09g010950.3.1,975,FUL2.sm,2.22698991833616,12.7287625466345
Solyc09g010960.3.1,1684,FUL2.sm,2.22698991833616,12.7287625466345
Solyc09g011060.2.1,1460,FUL2.sm,1.4887914542051,3.25929917683644
Solyc09g011080.3.1,242,FUL2.sm,1.14384472450309,1.01873279105252
Solyc09g011110.1.1,1478,FUL2.sm,1.41934709810375,2.63613697172094
Solyc09g011480.3.1,394,FUL2.sm,1.21793261886242,1.57273675958406
Solyc09g011540.2.1,306,FUL2.sm,1.2847889216741,2.06788602537805
Solyc09g011670.4.1,1755,FUL2.sm,1.25367191688997,2.58297040105201
Solyc09g013150.4.1,82,FUL2.sm,1.34313976562888,1.68867872400473
Solyc09g014260.1.1,1657,FUL2.sm,1.70392521000659,8.00747828897362
Solyc09g014270.1.1,1361,FUL2.sm,1.70392521000659,8.00747828897362
Solyc09g014510.3.1,1082,FUL2.sm,1.13868866427858,0.314132595691715
Solyc09g014520.3.1,1732,FUL2.sm,1.13868866427858,0.314132595691715
Solyc09g014910.4.1,24,FUL2.sm,1.29419485352888,0.989884466661242
Solyc09g015530.3.1,76,FUL2.sm,1.10633923258398,0.639613760214425
Solyc09g018030.4.1,241,FUL2.sm,1.01346072006142,0.304310022696627
Solyc09g018320.1.1,737,FUL2.sm,1.42426907687887,1.18384023819506
Solyc09g056200.3.1,34,FUL2.sm,1.69261378848803,2.30678351511211
Solyc09g057580.4.1,59,FUL2.sm,1.4330062430175,1.01427284507904
Solyc09g057670.3.1,231,FUL2.sm,0.959494323002412,0.0307610391622376
Solyc09g059030.4.1,145,FUL2.sm,1.1264782105189,0.331685772047027
Solyc09g059125.1.1,150,FUL2.sm,1.5439991398055,1.627785839424
Solyc09g059430.3.1,1265,FUL2.sm,1.1138529552822,0.899328071773621
Solyc09g060110.4.1,1630,FUL2.sm,1.09400127606281,0.341043577812818
Solyc09g061280.4.1,1599,FUL2.sm,1.42332202393528,3.09399902006988
Solyc09g061930.4.1,11,FUL2.sm,1.09662951572888,0.362438144399026
Solyc09g061930.4.1,1375,FUL2.sm,1.29266684227891,0.594265084838934
Solyc09g063010.4.1,91,FUL2.sm,1.39613429086496,2.14425452247659
Solyc09g064260.1.1,1322,FUL2.sm,1.22692342775134,1.97614879239825
Solyc09g064270.3.1,19,FUL2.sm,1.56266724884989,2.61450135789878
Solyc09g064530.3.1,208,FUL2.sm,1.17314026132079,0.963016287355146
Solyc09g064530.3.1,1047,FUL2.sm,1.4286364039612,1.62132631405728
Solyc09g064620.3.1,1806,FUL2.sm,1.13672875193926,0.677402577574718
Solyc09g064720.3.1,588,FUL2.sm,1.22034205763916,0.879993619336585
Solyc09g065210.4.1,282,FUL2.sm,1.02620004038328,0.130101038665641
Solyc09g065520.4.1,899,FUL2.sm,1.74507254616188,5.13991254014922
Solyc09g065600.3.1,961,FUL2.sm,1.57233592436462,8.55433132858681
Solyc09g065660.4.1,2238,FUL2.sm,1.20916868325512,0.604245041865996
Solyc09g065780.3.1,2917,FUL2.sm,1.00041459256554,0.113652144764861
Solyc09g065790.2.1,362,FUL2.sm,1.00041459256554,0.113652144764861
Solyc09g066210.4.1,45,FUL2.sm,1.52790998146369,3.32639012572681
Solyc09g066210.4.1,956,FUL2.sm,0.971235886638695,0.0947231364586909
Solyc09g066440.4.1,292,FUL2.sm,1.43298439557088,1.81606611528236
Solyc09g074230.4.1,284,FUL2.sm,1.54411123262571,3.74843490715291
Solyc09g074230.4.1,1402,FUL2.sm,1.291655998435,0.906405147456732
Solyc09g074270.3.1,240,FUL2.sm,1.60751488843237,3.22855279758627
Solyc09g074270.3.1,1165,FUL2.sm,1.10431188962435,0.470611960322106
Solyc09g074590.1.1,1277,FUL2.sm,1.18065107699288,0.851327306596458
Solyc09g074590.1.1,1725,FUL2.sm,0.982057732462911,0.0881612601130638
Solyc09g075040.3.1,929,FUL2.sm,1.14579482746169,0.66852083388984
Solyc09g075490.4.1,223,FUL2.sm,1.17926310016733,1.06595018825336
Solyc09g075490.4.1,943,FUL2.sm,1.19727186757015,0.485978283860814
Solyc09g075560.1.1,124,FUL2.sm,1.26584402764922,0.955896612764466
Solyc09g075820.3.1,372,FUL2.sm,1.63453378449184,6.27092924145368
Solyc09g082050.4.1,53,FUL2.sm,1.25436442403046,1.86068917306485
Solyc09g082210.4.1,500,FUL2.sm,1.22217718673259,0.603086383825834
Solyc09g082400.2.1,875,FUL2.sm,1.19420256976224,0.800832384073047
Solyc09g082460.3.1,26,FUL2.sm,2.61549550645995,18.8820746683485
Solyc09g082470.4.1,119,FUL2.sm,1.52599458676874,4.28651092315364
Solyc09g082470.4.1,1050,FUL2.sm,1.09221884610253,0.374641068651074
Solyc09g082620.3.1,1080,FUL2.sm,0.964965160163165,0.0198667515161383
Solyc09g082730.5.1,57,FUL2.sm,1.4851630416687,1.62458013687322
Solyc09g082770.3.1,1654,FUL2.sm,1.11162259979016,0.562405996645454
Solyc09g082980.3.1,1909,FUL2.sm,1.1038607856273,0.454493019519423
Solyc09g089560.4.1,447,FUL2.sm,1.0807619291151,0.48243358134139
Solyc09g089640.2.1,1036,FUL2.sm,1.03297865215503,0.191627859220109
Solyc09g090050.4.1,1194,FUL2.sm,1.1355489058291,0.907762754364247
Solyc09g090180.1.1,1521,FUL2.sm,1.48901212663383,1.84057883059508
Solyc09g090380.1.1,446,FUL2.sm,1.07154118021829,0.567844276099392
Solyc09g090540.3.1,1118,FUL2.sm,1.1815252578421,0.822588889445444
Solyc09g090610.3.1,868,FUL2.sm,1.48533238759256,7.38961211722285
Solyc09g090640.3.1,1128,FUL2.sm,1.56332559444913,4.04511673674104
Solyc09g090645.1.1,278,FUL2.sm,1.56332559444913,4.04511673674104
Solyc09g090790.3.1,1329,FUL2.sm,1.71687535318147,4.95107409678726
Solyc09g090920.4.1,2043,FUL2.sm,1.17976583297402,0.3033951002039
Solyc09g091100.4.1,1615,FUL2.sm,1.77841485264275,5.60447978741912
Solyc09g091100.4.1,2421,FUL2.sm,1.03985461943682,0.354653897011767
Solyc09g091290.1.1,2451,FUL2.sm,1.3381110082435,1.17269755454731
Solyc09g091510.3.1,2560,FUL2.sm,1.06297040111108,0.835239840177643
Solyc09g091520.2.1,2147,FUL2.sm,1.74916878478683,1.85157517376973
Solyc09g091590.3.1,1547,FUL2.sm,1.56560215859096,2.53851515963584
Solyc09g091730.4.1,1382,FUL2.sm,1.04825353637754,0.233991018667525
Solyc09g091770.1.1,270,FUL2.sm,1.30869211131722,1.04168734377802
Solyc09g092250.3.1,2968,FUL2.sm,1.74294447389394,6.64387682462925
Solyc09g092390.2.1,1012,FUL2.sm,1.28417520899905,1.0789452960731
Solyc09g092420.2.1,2293,FUL2.sm,1.76550190768215,5.30983570991697
Solyc09g092680.4.1,63,FUL2.sm,1.21848934104815,2.14640017709872
Solyc09g097870.4.1,3,FUL2.sm,1.69144361012092,1.82262371230063
Solyc09g097870.4.1,1131,FUL2.sm,1.36550654677528,1.83603473126164
Solyc09g098000.4.1,673,FUL2.sm,1.24235697511276,1.16764118016994
Solyc09g098070.3.1,180,FUL2.sm,1.44488273709059,5.00960205447385
Solyc09g098160.3.1,930,FUL2.sm,1.11607780793511,0.380344525265479
Solyc09g098180.4.1,153,FUL2.sm,1.03534724429897,0.205378392811815
Solyc09g098240.4.1,139,FUL2.sm,2.38117575441164,3.29415979960722
Solyc09g098330.3.1,512,FUL2.sm,1.03133791349629,0.320822589902438
Solyc09g098410.3.1,2548,FUL2.sm,1.75063281845392,5.7107538157432
Solyc10g005510.3.1,142,FUL2.sm,1.03337249504413,0.404493817102941
Solyc10g005520.3.1,3,FUL2.sm,1.07545704857748,0.443856409388841
Solyc10g005800.3.1,840,FUL2.sm,0.9878164947771,0.175006202454547
Solyc10g005820.3.1,1174,FUL2.sm,1.25379887608265,0.804348561749107
Solyc10g005910.2.1,841,FUL2.sm,1.20035773880923,0.814409676478128
Solyc10g006150.3.1,2017,FUL2.sm,1.07704121771721,0.483230403063033
Solyc10g006160.1.1,205,FUL2.sm,1.07704121771721,0.483230403063033
Solyc10g006580.3.1,48,FUL2.sm,1.03096755321636,0.237825798571579
Solyc10g006870.1.1,1246,FUL2.sm,1.18767395233143,1.17595879163197
Solyc10g006880.3.1,336,FUL2.sm,1.32007169108393,3.31587311395699
Solyc10g006880.3.1,1419,FUL2.sm,2.12481211862906,8.25214078355259
Solyc10g007070.4.1,317,FUL2.sm,1.21241035327995,1.26150257583053
Solyc10g007070.4.1,1682,FUL2.sm,1.27427557574455,0.99771105559051
Solyc10g007330.1.1,742,FUL2.sm,1.03117315997548,0.537913271985698
Solyc10g007490.2.1,1796,FUL2.sm,1.09335238260246,0.475674052469946
Solyc10g007500.4.1,174,FUL2.sm,1.16904634094402,1.33515723686191
Solyc10g007600.3.1,1119,FUL2.sm,1.12323681632285,0.488469040944115
Solyc10g007720.4.1,730,FUL2.sm,1.19688163619842,1.01614115349803
Solyc10g008247.1.1,52,FUL2.sm,1.21639102776668,0.454357395779438
Solyc10g008400.1.1,1970,FUL2.sm,0.99464610776575,0.0956319161690304
Solyc10g008460.3.1,2590,FUL2.sm,1.02857607770556,0.166483850250409
Solyc10g008500.4.1,55,FUL2.sm,1.16704070266059,0.514103562273194
Solyc10g008560.3.1,88,FUL2.sm,1.00485088773903,0.232653664585827
Solyc10g008560.3.1,638,FUL2.sm,1.04618648337213,0.345784448051561
Solyc10g008730.3.1,877,FUL2.sm,1.89256626838261,10.1569436840857
Solyc10g008890.3.1,1043,FUL2.sm,1.03310250056061,0.150741406797441
Solyc10g009010.4.1,1805,FUL2.sm,1.07285735235834,0.230388191753357
Solyc10g009110.1.1,689,FUL2.sm,1.30537148597393,2.10887277895428
Solyc10g009120.2.1,390,FUL2.sm,1.30537148597393,2.10887277895428
Solyc10g009380.3.1,229,FUL2.sm,1.04971771819459,0.348185854224038
Solyc10g009420.3.1,728,FUL2.sm,1.45019118718834,1.75417316565575
Solyc10g009550.3.1,36,FUL2.sm,1.41149578526534,1.19867606106832
Solyc10g009570.3.1,40,FUL2.sm,1.06992151148142,0.364214403581615
Solyc10g011660.3.1,497,FUL2.sm,1.45637168723314,1.65983966932981
Solyc10g011660.3.1,429,FUL2.sm,1.55787367193364,2.56969427286825
Solyc10g011790.3.1,54,FUL2.sm,0.961018489052036,0.041419996972926
Solyc10g012170.3.1,1337,FUL2.sm,1.14252797726196,0.445705728472141
Solyc10g012430.3.1,1705,FUL2.sm,1.30641788180397,1.25142467371659
Solyc10g017960.2.1,756,FUL2.sm,1.18389359488278,0.99562362036137
Solyc10g018000.1.1,395,FUL2.sm,1.37621228166045,2.12093704328837
Solyc10g019090.1.1,988,FUL2.sm,1.27869358543334,0.994445286116827
Solyc10g024430.1.1,879,FUL2.sm,1.11153118320386,0.780953811851464
Solyc10g024490.2.1,266,FUL2.sm,1.88500486820554,6.64803892665714
Solyc10g038080.3.1,182,FUL2.sm,1.10804272015864,0.299731818148429
Solyc10g038080.3.1,1249,FUL2.sm,0.993754719970205,0.0966235959063506
Solyc10g044720.3.1,586,FUL2.sm,1.31690497687875,1.65209061059678
Solyc10g047110.2.1,1551,FUL2.sm,1.07763500122765,0.281768145919422
Solyc10g047960.3.1,163,FUL2.sm,1.09077446548893,0.391792743663472
Solyc10g049640.2.1,78,FUL2.sm,1.30210478484489,1.02854214429754
Solyc10g050160.2.1,1392,FUL2.sm,1.38246056174041,2.26859931839993
Solyc10g050860.3.1,596,FUL2.sm,2.18996935714128,13.0213246342651
Solyc10g050910.1.1,999,FUL2.sm,1.30550122105755,1.35817462461995
Solyc10g051030.2.1,1142,FUL2.sm,1.52902186331868,3.83352625592104
Solyc10g051120.3.1,992,FUL2.sm,1.27325807252619,0.889861986529433
